No.,GND No.,GN Division,Key Activities proposed for Soil and Water conservation,Priority based on Soil Erosion Hazard,Sub Item No.,N or X,E or Y,Add.Coordinates,Quantity,Proposed measure/s,Uniti Cost (Rs.),Total Cost (Rs.),Total Cost,"Contribution (Local Community, LA, and the project)",Time frame for the implementation
68,953,Wathuliyadda,1. Rennovation of ten (10) Leader Drains,4,9,7.261472222,80.64766667,,,,,,,,
69,953,Wathuliyadda,1. Rennovation of ten (10) Leader Drains,4,10,7.261777778,80.64766667,,,,,,,,
70,953,Wathuliyadda,"2. Soil and water conservation in Ginihiriyawaththe/Home Garden, 70°",5,1,7.262611111,80.6715,,10 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"2,500,000.00",,Labour and other basic services by the Local community,0.5 Years
71,953,Wathuliyadda,"3. Soil and water conservation in Wathuliyadda/Home Garden, 65°",4,1,7.260777778,80.648,,3 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"750,000.00",,Labour and other basic services by the Local community,0.25 Years
72,953,Wathuliyadda,"4. Wewekele Imbulathenna/Home Garden, 85°/85°/90°",3,1,7.263230556,80.64778,"7.26271305555556, 80.6477777777778
7.26290555555556, 80.6480336111111",15 ha,"Live fencing/SALT
Stone terracing/lock and spills, as applied",250.00 m-1,"3,750,000.00",,Labour and other basic services by the Local community,0.5 Years
73,953,Wathuliyadda,"5. Stone terracing in N. Premachandra, Wathuliyadda, 70°",5,1,7.261805556,80.65205556,,0.5 ha,Live fencing/SALT,250.00 m-1,"125,000.00",,Labour and other basic services by the Local community,0.25 Years
74,953,Wathuliyadda,"6. Establishing a Retaining Wall, M.G. Weerathunga, 65°",1,1,7.260583333,80.64811111,,10 m x 3 m,Retaining Wall using stones,"2,000.00 m-2","30,000.00","8,305,000.00",Labour and other basic services by the Local community,0.25 Years
75,954,Uduwela waththa,1. Development of five (05) Leader Drains,1,1,7.25726,80.63435,"7.25707, 80.63318
7.25692, 80.63315",12.5 km,Clearing and planting some trees along the banks (Areca nut) and other conservation practices,,"1,250,000.00",,Labour and other basic services by the Local community/ Shramadana,1 Year
76,954,Uduwela waththa,1. Development of five (05) Leader Drains,3,2,7.256527778,80.63283333,"7.25644444444444, 80.63275",,,,,,,
77,954,Uduwela waththa,1. Development of five (05) Leader Drains,3,3,7.256361111,80.6375,,,,,,,,
78,954,Uduwela waththa,1. Development of five (05) Leader Drains,1,4,7.25525,80.64230556,,,,,,,,
79,954,Uduwela waththa,1. Development of five (05) Leader Drains,4,5,7.253,80.63619444,,,,,,,,
